    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
    25080000   60.6852417      -2.32190919    
